,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,ABBE,,ABBE,,DISPERSIONS,,,PARTIAL DISPERSIONS,,,,,,PARTIAL DISPERSIONS,,,,,,RELATIVE PARTIAL DISPERSIONS,,,,,,RELATIVE PARTIAL DISPERSIONS,,,,,,Deviation of Relative Partial Dispesions,,,,,CONSTANTS  OF DISPERSION FORMULA (Sellmeier),,,,,,CONSTANTS  OF DISPERSION FORMULA (Cauchy),,,,,,COLORING,,,INTERNAL  TRANSMISSION COLORING,,CCI,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,Constants of dn/dT,,,,,,Thermal Properties,,,,,CTEα(10-7/℃),,Conductivity,Mechanical  Properties,,,,,,,Chemical  Properties,,,,,,Bubble Grp,Spec. Gravity
,Glass ,Code(d),Code(e),n2325,n1970,n1530,n1129,nt,ns,nA',nr,nC,nC',nHe-Ne,nD,nd,ne,nF,nF',nHe-Cd,ng,nh,ni,νd,νe,νd,νe,nF-nC,nF-nC,nF'-nC',nC-nt,nC-nA',nd-nC,ne-nC,ng-nd,ng-nF,nh-ng,ni-ng,nC'-nt,ne-nC',nF'-ne,ni-nF',"θC,t","θC,A'","θd,C","θe,C","θg,d","θg,F","θh,g","θi,g","θ'C',t","θ'e,C'","θ'F',e","θ'i,F'","ΔθC,t","ΔθC,A'","Δθg,d","Δθg,F","Δθi,g",A1,A2,A3,B1,B2,B3,A0,A1,A2,A3,A4,A5,λ80,(λ70),λ5,λ0.80,λ0.05,B,G,R,280,290,300,310,320,330,340,350,360,370,380,390,400,420,440,460,480,500,550,600,650,700,800,900,1000,1200,1400,1600,1800,2000,2200,2400,t(-40~-20),t(-20~0),t(0~20),t(20~40),t(40~60),t(60~80),C'(-40~-20),C'(-20~0),C'(0~20),C'(20~40),C'(40~60),C'(60~80),He-Ne(-40~-20),He-Ne(20~0),He-Ne(0~20),He-Ne(20~40),He-Ne(40~60),He-Ne(60~80),D(-40~-20),D(-20~0),D(0~20),D(20~40),D(40~60),D(60~80),e(-40~-20),e(-20~0),e(0~20),e(20~40),e(40~60),e(60~80),F'(-40~-20),F'(-20~0),F'(0~20),F'(20~40),F'(40~60),F'(60~80),g(-40~-20),g(-20~0),g(0~20),g(20~40),g(40~60),g(60~80), D0, D1, D2, E0, E1,λTK,StP（℃）,AP（℃）,Tg（℃）,At（℃）,SP（℃）,(-30~+70),(100~300),k(W/(m･K)),Young's (E) ,Rigidity (G),Poisson's(σ),Knoop (Hk),Group,Abrasion(Aa),β,RW(P),RA(P),W(S)max,W(S)min,SR,PR,B,d
66,S-LAL 9,691548,694546,1.653431 ,1.660643 ,1.668220 ,1.674697 ,1.676785 ,1.680368 ,1.682785 ,1.684985 ,1.687169 ,1.687779 ,1.688350 ,1.690890 ,1.691002 ,1.694007 ,1.699774 ,1.700493 ,1.705731 ,1.706642 ,1.712356 ,1.722118 ,54.8 ,54.6 ,54.82 ,54.59 ,0.01260 ,0.012605 ,0.012714 ,0.010384 ,0.004384 ,0.003833 ,0.006838 ,0.015640 ,0.006868 ,0.005714 ,0.015476 ,0.010994 ,0.006228 ,0.006486 ,0.021625 ,0.8238 ,0.3478 ,0.3041 ,0.5425 ,1.2408 ,0.5449 ,0.4533 ,1.2278 ,0.8647 ,0.4899 ,0.5101 ,1.7009 ,0.0199 ,0.0055 ,-0.0101 ,-0.0079 ,-0.0382 ,1.16195687E+00,6.44860099E-01,1.25062221E+00,1.59659509E-02,5.05502467E-04,9.38284169E+01,,,,,,,375 ,,295 ,358 ,301 ,0.00 ,0.51 ,0.52 ,,0.010 ,0.040 ,0.110 ,0.220 ,0.380 ,0.550 ,0.700 ,0.820 ,0.890 ,0.936 ,0.960 ,0.973 ,0.985 ,0.988 ,0.992 ,0.994 ,0.995 ,0.997 ,0.996 ,0.997 ,0.998 ,0.998 ,0.997 ,0.996 ,0.996 ,0.992 ,0.992 ,0.984 ,0.963 ,0.890 ,0.660 ,3.4 ,3.4 ,3.5 ,3.5 ,3.6 ,3.7 ,3.8 ,3.8 ,3.9 ,3.9 ,4.0 ,4.0 ,3.8 ,3.8 ,3.9 ,3.9 ,4.0 ,4.0 ,3.9 ,4.0 ,4.0 ,4.1 ,4.2 ,4.2 ,4.1 ,4.1 ,4.2 ,4.3 ,4.3 ,4.4 ,4.4 ,4.5 ,4.6 ,4.7 ,4.8 ,4.8 ,4.8 ,4.9 ,5.0 ,5.1 ,5.2 ,5.3 ,3.38E-06,1.14E-08,-3.54E-11,3.51E-07,3.25E-10,2.64E-01,606 ,630 ,653 ,679 ,707 ,61 ,74 ,0.895 ,1075 ,418 ,0.287 ,660 ,7 ,88 ,1.85 ,1 ,4 ,2 ,,52.0 ,4.0 ,,3.63 
67,S-LAL10,720502,723500,1.681590 ,1.688407 ,1.695669 ,1.702130 ,1.704302 ,1.708137 ,1.710785 ,1.713226 ,1.715670 ,1.716356 ,1.716998 ,1.719868 ,1.719995 ,1.723409 ,1.730004 ,1.730830 ,1.736865 ,1.737918 ,1.744546 ,1.755969 ,50.2 ,50.0 ,50.23 ,49.98 ,0.01433 ,0.014334 ,0.014474 ,0.011368 ,0.004885 ,0.004325 ,0.007739 ,0.017923 ,0.007914 ,0.006628 ,0.018051 ,0.012054 ,0.007053 ,0.007421 ,0.025139 ,0.7931 ,0.3408 ,0.3017 ,0.5399 ,1.2504 ,0.5521 ,0.4624 ,1.2593 ,0.8328 ,0.4873 ,0.5127 ,1.7368 ,0.0107 ,0.0040 ,-0.0100 ,-0.0081 ,-0.0451 ,1.52812575E+00,3.67965267E-01,1.11751784E+00,7.76817644E-03,2.72026548E-02,8.88697400E+01,,,,,,,380 ,,310 ,357 ,309 ,0.00 ,0.59 ,0.60 ,,,,0.070 ,0.220 ,0.400 ,0.580 ,0.720 ,0.830 ,0.890 ,0.937 ,0.959 ,0.972 ,0.983 ,0.988 ,0.991 ,0.994 ,0.996 ,0.998 ,0.997 ,0.998 ,0.998 ,0.998 ,0.998 ,0.998 ,0.998 ,0.997 ,0.996 ,0.990 ,0.971 ,0.922 ,0.710 ,4.4 ,4.5 ,4.5 ,4.6 ,4.6 ,4.6 ,5.0 ,5.0 ,5.1 ,5.2 ,5.2 ,5.3 ,5.0 ,5.1 ,5.2 ,5.2 ,5.3 ,5.4 ,5.1 ,5.2 ,5.3 ,5.4 ,5.5 ,5.5 ,5.4 ,5.5 ,5.5 ,5.6 ,5.7 ,5.8 ,5.8 ,5.9 ,6.0 ,6.1 ,6.3 ,6.4 ,6.3 ,6.4 ,6.5 ,6.7 ,6.8 ,6.9 ,4.83E-06,1.07E-08,-3.51E-11,5.85E-07,6.98E-10,1.96E-01,582 ,600 ,624 ,657 ,692 ,61 ,76 ,0.850 ,1061 ,410 ,0.294 ,650 ,7 ,86 ,2.17 ,1 ,4 ,2 ,,52.2 ,3.0 ,,3.86 
68,S-LAL12,678553,681551,1.644138 ,1.650208 ,1.656691 ,1.662423 ,1.664333 ,1.667680 ,1.669976 ,1.672084 ,1.674188 ,1.674778 ,1.675329 ,1.677791 ,1.677900 ,1.680820 ,1.686438 ,1.687139 ,1.692251 ,1.693141 ,1.698721 ,1.708260 ,55.3 ,55.1 ,55.34 ,55.08 ,0.01225 ,0.012250 ,0.012361 ,0.009855 ,0.004212 ,0.003712 ,0.006632 ,0.015241 ,0.006703 ,0.005580 ,0.015119 ,0.010445 ,0.006042 ,0.006319 ,0.021121 ,0.8045 ,0.3438 ,0.3030 ,0.5414 ,1.2442 ,0.5472 ,0.4555 ,1.2342 ,0.8450 ,0.4888 ,0.5112 ,1.7087 ,-0.0018 ,0.0008 ,-0.0056 ,-0.0047 ,-0.0274 ,9.92053895E-01,7.71377731E-01,1.18296264E+00,1.67095063E-02,2.36750156E-03,1.05901080E+02,,,,,,,360 ,,285 ,337 ,279 ,0.00 ,0.26 ,0.24 ,0.060 ,0.150 ,0.290 ,0.450 ,0.610 ,0.730 ,0.830 ,0.890 ,0.938 ,0.962 ,0.976 ,0.984 ,0.988 ,0.992 ,0.994 ,0.995 ,0.997 ,0.998 ,0.999 ,0.998 ,0.998 ,0.998 ,0.999 ,0.997 ,0.996 ,0.996 ,0.991 ,0.991 ,0.981 ,0.963 ,0.901 ,0.730 ,0.4 ,0.5 ,0.5 ,0.5 ,0.5 ,0.6 ,0.6 ,0.7 ,0.8 ,0.8 ,0.9 ,1.0 ,0.7 ,0.7 ,0.8 ,0.9 ,0.9 ,1.0 ,0.8 ,0.8 ,0.9 ,1.0 ,1.1 ,1.1 ,0.9 ,1.0 ,1.1 ,1.1 ,1.2 ,1.3 ,1.2 ,1.3 ,1.4 ,1.5 ,1.6 ,1.7 ,1.5 ,1.7 ,1.8 ,1.9 ,2.0 ,2.1 ,-2.18E-06,1.12E-08,-3.73E-11,3.25E-07,4.77E-10,2.70E-01,604 ,630 ,652 ,679 ,716 ,72 ,86 ,0.717 ,910 ,354 ,0.284 ,560 ,6 ,166 ,1.61 ,2 ,5 ,2 ,,53.0 ,4.2 ,,4.01 
69,S-LAL13,694532,697530,1.656053 ,1.663043 ,1.670437 ,1.676848 ,1.678944 ,1.682576 ,1.685045 ,1.687301 ,1.689548 ,1.690176 ,1.690764 ,1.693385 ,1.693501 ,1.696607 ,1.702582 ,1.703328 ,1.708768 ,1.709715 ,1.715662 ,1.725849 ,53.2 ,53.0 ,53.21 ,52.97 ,0.01303 ,0.013034 ,0.013152 ,0.010604 ,0.004503 ,0.003953 ,0.007059 ,0.016214 ,0.007133 ,0.005947 ,0.016134 ,0.011232 ,0.006431 ,0.006721 ,0.022521 ,0.8136 ,0.3455 ,0.3033 ,0.5416 ,1.2440 ,0.5473 ,0.4563 ,1.2378 ,0.8540 ,0.4890 ,0.5110 ,1.7124 ,0.0173 ,0.0051 ,-0.0102 ,-0.0081 ,-0.0417 ,9.80071267E-01,8.32904776E-01,1.28111995E+00,3.89123698E-03,1.89164592E-02,9.89052676E+01,,,,,,,375 ,,300 ,360 ,304 ,0.00 ,0.48 ,0.42 ,,0.010 ,0.030 ,0.080 ,0.190 ,0.340 ,0.520 ,0.680 ,0.800 ,0.880 ,0.932 ,0.958 ,0.972 ,0.986 ,0.990 ,0.993 ,0.995 ,0.996 ,0.997 ,0.995 ,0.995 ,0.996 ,0.997 ,0.996 ,0.995 ,0.995 ,0.990 ,0.990 ,0.981 ,0.958 ,0.880 ,0.660 ,4.6 ,4.7 ,4.8 ,4.9 ,5.0 ,5.1 ,4.8 ,4.9 ,5.1 ,5.3 ,5.4 ,5.6 ,4.8 ,5.0 ,5.1 ,5.3 ,5.5 ,5.6 ,4.9 ,5.1 ,5.3 ,5.5 ,5.6 ,5.8 ,5.1 ,5.3 ,5.5 ,5.7 ,5.8 ,6.0 ,5.5 ,5.7 ,5.9 ,6.1 ,6.3 ,6.5 ,5.9 ,6.1 ,6.4 ,6.6 ,6.8 ,7.0 ,5.88E-06,1.50E-08,-4.00E-11,3.13E-07,5.37E-10,2.92E-01,591 ,616 ,641 ,666 ,701 ,57 ,72 ,0.893 ,1073 ,416 ,0.290 ,650 ,7 ,87 ,2.13 ,1 ,4 ,1 ,2 ,52.0 ,3.0 ,,3.60 
70,S-LAL14,697555,700553,1.658205 ,1.665775 ,1.673694 ,1.680389 ,1.682522 ,1.686153 ,1.688585 ,1.690790 ,1.692974 ,1.693583 ,1.694152 ,1.696685 ,1.696797 ,1.699788 ,1.705522 ,1.706236 ,1.711436 ,1.712340 ,1.718005 ,1.727673 ,55.5 ,55.3 ,55.53 ,55.31 ,0.01255 ,0.012548 ,0.012653 ,0.010452 ,0.004389 ,0.003823 ,0.006814 ,0.015543 ,0.006818 ,0.005665 ,0.015333 ,0.011061 ,0.006205 ,0.006448 ,0.021437 ,0.8330 ,0.3498 ,0.3047 ,0.5430 ,1.2387 ,0.5434 ,0.4515 ,1.2219 ,0.8742 ,0.4904 ,0.5096 ,1.6942 ,0.0258 ,0.0066 ,-0.0107 ,-0.0082 ,-0.0381 ,1.23720970E+00,5.89722623E-01,1.31921880E+00,1.53551320E-02,-3.07896250E-04,9.37202947E+01,,,,,,,365 ,,285 ,349 ,285 ,0.00 ,0.32 ,0.29 ,0.030 ,0.070 ,0.150 ,0.270 ,0.410 ,0.560 ,0.700 ,0.810 ,0.880 ,0.931 ,0.959 ,0.974 ,0.982 ,0.990 ,0.993 ,0.995 ,0.997 ,0.998 ,0.998 ,0.997 ,0.997 ,0.998 ,0.998 ,0.998 ,0.998 ,0.998 ,0.991 ,0.992 ,0.982 ,0.954 ,0.860 ,0.590 ,3.5 ,3.4 ,3.4 ,3.4 ,3.5 ,3.7 ,3.7 ,3.7 ,3.7 ,3.8 ,4.0 ,4.2 ,3.8 ,3.8 ,3.8 ,3.9 ,4.0 ,4.2 ,3.9 ,3.9 ,4.0 ,4.1 ,4.2 ,4.4 ,4.0 ,4.0 ,4.1 ,4.2 ,4.3 ,4.5 ,4.2 ,4.3 ,4.4 ,4.6 ,4.8 ,5.0 ,4.7 ,4.7 ,4.8 ,4.9 ,5.1 ,5.4 ,3.12E-06,1.19E-08,2.67E-12,4.01E-07,8.06E-10,2.16E-01,,,650 ,668 ,700 ,57 ,71 ,0.908 ,1118 ,435 ,0.284 ,660 ,7 ,81 ,1.86 ,1 ,4 ,1 ,2 ,52.2 ,3.0 ,,3.70 
71,S-LAL18,729547,732544,1.689359 ,1.697005 ,1.705035 ,1.711896 ,1.714107 ,1.717901 ,1.720460 ,1.722789 ,1.725101 ,1.725747 ,1.726350 ,1.729038 ,1.729157 ,1.732336 ,1.738436 ,1.739196 ,1.744734 ,1.745696 ,1.751731 ,1.762031 ,54.7 ,54.4 ,54.68 ,54.45 ,0.01334 ,0.013335 ,0.013449 ,0.010994 ,0.004641 ,0.004056 ,0.007235 ,0.016539 ,0.007260 ,0.006035 ,0.016335 ,0.011640 ,0.006589 ,0.006860 ,0.022835 ,0.8244 ,0.3480 ,0.3042 ,0.5426 ,1.2403 ,0.5444 ,0.4526 ,1.2250 ,0.8655 ,0.4899 ,0.5101 ,1.6979 ,0.0212 ,0.0058 ,-0.0109 ,-0.0086 ,-0.0422 ,1.50276318E+00,4.30224497E-01,1.34726060E+00,1.45462356E-02,-3.32784153E-03,9.33508342E+01,,,,,,,365 ,,280 ,343 ,281 ,0.00 ,0.30 ,0.31 ,0.040 ,0.210 ,0.300 ,0.320 ,0.550 ,0.680 ,0.780 ,0.860 ,0.912 ,0.946 ,0.967 ,0.978 ,0.984 ,0.991 ,0.994 ,0.996 ,0.997 ,0.998 ,0.999 ,0.998 ,0.999 ,0.999 ,0.998 ,0.998 ,0.997 ,0.996 ,0.991 ,0.991 ,0.982 ,0.956 ,0.870 ,0.600 ,3.3 ,3.3 ,3.3 ,3.3 ,3.4 ,3.5 ,3.7 ,3.7 ,3.7 ,3.8 ,3.8 ,4.0 ,3.7 ,3.7 ,3.8 ,3.8 ,3.9 ,4.0 ,3.8 ,3.9 ,3.9 ,4.0 ,4.0 ,4.1 ,4.0 ,4.0 ,4.1 ,4.1 ,4.2 ,4.3 ,4.4 ,4.4 ,4.5 ,4.5 ,4.6 ,4.8 ,4.7 ,4.8 ,4.9 ,5.0 ,5.1 ,5.2 ,2.66E-06,1.08E-08,-1.81E-11,4.54E-07,4.93E-10,2.02E-01,632 ,655 ,685 ,699 ,731 ,59 ,69 ,0.871 ,1204 ,467 ,0.289 ,720 ,7 ,70 ,1.58 ,1 ,4 ,1 ,,51.2 ,2.0 ,,4.18 
72,S-LAL19,729541,732539,1.689122 ,1.696815 ,1.704870 ,1.711751 ,1.713973 ,1.717794 ,1.720375 ,1.722726 ,1.725061 ,1.725713 ,1.726323 ,1.729040 ,1.729160 ,1.732373 ,1.738541 ,1.739309 ,1.744911 ,1.745885 ,1.751993 ,1.762429 ,54.1 ,53.9 ,54.09 ,53.87 ,0.01348 ,0.013480 ,0.013596 ,0.011088 ,0.004686 ,0.004099 ,0.007312 ,0.016725 ,0.007344 ,0.006108 ,0.016544 ,0.011740 ,0.006660 ,0.006936 ,0.023120 ,0.8226 ,0.3476 ,0.3041 ,0.5424 ,1.2407 ,0.5448 ,0.4531 ,1.2273 ,0.8635 ,0.4898 ,0.5102 ,1.7005 ,0.0221 ,0.0062 ,-0.0117 ,-0.0092 ,-0.0448 ,9.73997577E-01,9.58186322E-01,1.20163359E+00,3.79332678E-03,1.77574581E-02,8.37989600E+01,,,,,,,355 ,,,327 ,,0.00 ,0.21 ,0.21 ,0.290 ,0.430 ,0.550 ,0.660 ,0.750 ,0.820 ,0.880 ,0.925 ,0.953 ,0.970 ,0.980 ,0.986 ,0.990 ,0.993 ,0.995 ,0.997 ,0.998 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.999 ,0.993 ,0.993 ,0.981 ,0.951 ,0.850 ,0.580 ,4.3 ,4.2 ,4.2 ,4.2 ,4.2 ,4.4 ,4.7 ,4.7 ,4.7 ,4.7 ,4.8 ,4.9 ,4.7 ,4.7 ,4.7 ,4.7 ,4.8 ,5.0 ,4.9 ,4.8 ,4.9 ,4.9 ,4.9 ,5.1 ,5.0 ,5.0 ,5.0 ,5.1 ,5.1 ,5.3 ,5.4 ,5.4 ,5.5 ,5.5 ,5.6 ,5.8 ,5.8 ,5.8 ,5.9 ,5.9 ,6.0 ,6.3 ,4.19E-06,1.04E-08,7.25E-13,4.73E-07,4.97E-10,2.02E-01,610 ,634 ,644 ,672 ,708 ,54 ,69 ,0.895 ,1198 ,463 ,0.295 ,720 ,7 ,61 ,1.61 ,1 ,4 ,3 ,,52.0 ,2.0 ,,3.98 
73,S-LAL20,699511,703508,1.668039 ,1.672704 ,1.677906 ,1.682969 ,1.684807 ,1.688202 ,1.690626 ,1.692898 ,1.695196 ,1.695845 ,1.696452 ,1.699179 ,1.699300 ,1.702559 ,1.708878 ,1.709670 ,1.715463 ,1.716474 ,1.722833 ,1.733764 ,51.1 ,50.8 ,51.11 ,50.82 ,0.01368 ,0.013682 ,0.013825 ,0.010389 ,0.004570 ,0.004104 ,0.007363 ,0.017174 ,0.007596 ,0.006359 ,0.017290 ,0.011038 ,0.006714 ,0.007111 ,0.024094 ,0.7593 ,0.3340 ,0.3000 ,0.5382 ,1.2552 ,0.5552 ,0.4648 ,1.2637 ,0.7984 ,0.4856 ,0.5144 ,1.7428 ,-0.0272 ,-0.0038 ,-0.0034 ,-0.0036 ,-0.0333 ,1.06788467E+00,7.58735350E-01,1.02804682E+00,5.18896058E-03,2.04004357E-02,1.20826320E+02,,,,,,,370 ,,310 ,350 ,305 ,0.00 ,0.40 ,0.36 ,,,0.010 ,0.090 ,0.270 ,0.490 ,0.670 ,0.800 ,0.880 ,0.934 ,0.960 ,0.974 ,0.982 ,0.987 ,0.987 ,0.989 ,0.992 ,0.994 ,0.996 ,0.995 ,0.994 ,0.996 ,0.998 ,0.997 ,0.997 ,0.998 ,0.997 ,0.995 ,0.985 ,0.969 ,0.935 ,0.840 ,-1.8 ,-1.9 ,-1.9 ,-2.0 ,-2.0 ,-1.9 ,-1.3 ,-1.4 ,-1.4 ,-1.5 ,-1.4 ,-1.3 ,-1.3 ,-1.4 ,-1.4 ,-1.4 ,-1.4 ,-1.3 ,-1.1 ,-1.2 ,-1.2 ,-1.3 ,-1.2 ,-1.1 ,-1.0 ,-1.0 ,-1.0 ,-1.0 ,-1.0 ,-0.9 ,-0.5 ,-0.6 ,-0.5 ,-0.6 ,-0.5 ,-0.4 ,-0.1 ,-0.1 ,-0.1 ,-0.1 ,0.0 ,0.2 ,-6.99E-06,8.40E-09,-7.12E-12,6.14E-07,5.44E-10,2.02E-01,593 ,621 ,628 ,676 ,717 ,90 ,105 ,0.602 ,787 ,302 ,0.302 ,490 ,5 ,243 ,1.23 ,2 ,4 ,1 ,,53.1 ,4.2 ,,4.38 
74,S-LAL21,703524,706521,1.669401 ,1.674902 ,1.680925 ,1.686515 ,1.688458 ,1.691954 ,1.694401 ,1.696671 ,1.698952 ,1.699593 ,1.700194 ,1.702881 ,1.703000 ,1.706198 ,1.712374 ,1.713146 ,1.718782 ,1.719764 ,1.725929 ,1.736487 ,52.4 ,52.1 ,52.38 ,52.11 ,0.01342 ,0.013422 ,0.013553 ,0.010494 ,0.004551 ,0.004048 ,0.007246 ,0.016764 ,0.007390 ,0.006165 ,0.016723 ,0.011135 ,0.006605 ,0.006948 ,0.023341 ,0.7819 ,0.3391 ,0.3016 ,0.5399 ,1.2490 ,0.5506 ,0.4593 ,1.2459 ,0.8216 ,0.4873 ,0.5127 ,1.7222 ,-0.0105 ,-0.0003 ,-0.0069 ,-0.0061 ,-0.0405 ,9.35250779E-01,9.05988706E-01,1.43351212E+00,1.80836047E-02,4.08452643E-03,1.38683410E+02,,,,,,,395 ,,320 ,374 ,320 ,0.00 ,1.01 ,0.99 ,,,,0.010 ,0.050 ,0.150 ,0.300 ,0.480 ,0.650 ,0.770 ,0.850 ,0.909 ,0.942 ,0.975 ,0.986 ,0.991 ,0.994 ,0.996 ,0.998 ,0.997 ,0.997 ,0.996 ,0.995 ,0.992 ,0.991 ,0.992 ,0.989 ,0.992 ,0.987 ,0.979 ,0.949 ,0.870 ,6.8 ,6.9 ,6.9 ,6.9 ,7.0 ,7.1 ,7.4 ,7.4 ,7.5 ,7.5 ,7.6 ,7.8 ,7.4 ,7.5 ,7.5 ,7.6 ,7.6 ,7.8 ,7.6 ,7.6 ,7.7 ,7.7 ,7.8 ,8.0 ,7.8 ,7.8 ,7.9 ,7.9 ,8.0 ,8.2 ,8.2 ,8.3 ,8.4 ,8.4 ,8.6 ,8.7 ,8.7 ,8.8 ,8.9 ,9.0 ,9.1 ,9.3 ,9.29E-06,1.17E-08,-1.68E-11,5.62E-07,4.97E-10,1.93E-01,,,767 ,814 ,879 ,50 ,61 ,0.983 ,1129 ,436 ,0.293 ,690 ,7 ,60 ,1.64 ,1 ,1 ,2 ,,4.0 ,1.0 ,,3.85 
75,S-LAL54,651562,654559,1.618926 ,1.624719 ,1.630895 ,1.636344 ,1.638155 ,1.641326 ,1.643500 ,1.645494 ,1.647485 ,1.648043 ,1.648564 ,1.650893 ,1.650996 ,1.653758 ,1.659076 ,1.659740 ,1.664586 ,1.665430 ,1.670729 ,1.679819 ,56.2 ,55.9 ,56.16 ,55.89 ,0.01159 ,0.011591 ,0.011697 ,0.009330 ,0.003985 ,0.003511 ,0.006273 ,0.014434 ,0.006354 ,0.005299 ,0.014389 ,0.009888 ,0.005715 ,0.005982 ,0.020079 ,0.8049 ,0.3438 ,0.3029 ,0.5412 ,1.2453 ,0.5482 ,0.4572 ,1.2414 ,0.8453 ,0.4886 ,0.5114 ,1.7166 ,-0.0053 ,-0.0001 ,-0.0028 ,-0.0024 ,-0.0134 ,1.41910189E+00,2.58416881E-01,1.07385537E+00,7.26647428E-03,2.63842499E-02,1.02555463E+02,,,,,,,365 ,,325 ,356 ,327 ,0.00 ,0.45 ,0.43 ,,,,,,0.130 ,0.440 ,0.710 ,0.850 ,0.919 ,0.953 ,0.970 ,0.980 ,0.988 ,0.991 ,0.993 ,0.995 ,0.997 ,0.999 ,0.998 ,0.998 ,0.999 ,0.999 ,0.998 ,0.998 ,0.998 ,0.993 ,0.993 ,0.985 ,0.969 ,0.913 ,0.780 ,0.6 ,0.7 ,0.7 ,0.7 ,0.8 ,0.9 ,0.8 ,0.9 ,1.0 ,1.1 ,1.2 ,1.3 ,0.8 ,0.9 ,1.0 ,1.1 ,1.2 ,1.3 ,0.9 ,1.0 ,1.1 ,1.2 ,1.3 ,1.4 ,1.0 ,1.2 ,1.3 ,1.4 ,1.5 ,1.6 ,1.4 ,1.5 ,1.6 ,1.7 ,1.8 ,2.0 ,1.7 ,1.8 ,1.9 ,2.1 ,2.2 ,2.4 ,-1.76E-06,1.30E-08,-3.27E-11,3.37E-07,4.72E-10,2.62E-01,604 ,631 ,651 ,675 ,723 ,71 ,83 ,0.761 ,877 ,343 ,0.277 ,530 ,5 ,171 ,1.66 ,3 ,5 ,3 ,,53.0 ,4.2 ,,3.82 
76,S-LAL54Q,651562,654560,1.615317 ,1.622337 ,1.629658 ,1.635840 ,1.637810 ,1.641166 ,1.643414 ,1.645452 ,1.647470 ,1.648033 ,1.648558 ,1.650897 ,1.651000 ,1.653761 ,1.659046 ,1.659703 ,1.664489 ,1.665320 ,1.670526 ,1.679395 ,56.2 ,56.0 ,56.24 ,56.02 ,0.01158 ,0.011576 ,0.011670 ,0.009660 ,0.004056 ,0.003530 ,0.006291 ,0.014320 ,0.006274 ,0.005206 ,0.014075 ,0.010223 ,0.005728 ,0.005942 ,0.019692 ,0.8345 ,0.3504 ,0.3049 ,0.5435 ,1.2370 ,0.5420 ,0.4497 ,1.2159 ,0.8760 ,0.4908 ,0.5092 ,1.6874 ,0.0239 ,0.0064 ,-0.0109 ,-0.0085 ,-0.0382 ,9.20085087E-01,7.58646115E-01,1.07073096E+00,1.60829667E-02,2.92059306E-03,8.51211200E+01,,,,,,,385 ,,,367 ,311 ,0.00 ,0.62 ,0.63 ,,,,0.040 ,0.110 ,0.240 ,0.410 ,0.580 ,0.730 ,0.830 ,0.899 ,0.938 ,0.962 ,0.984 ,0.991 ,0.995 ,0.997 ,0.997 ,0.998 ,0.997 ,0.998 ,0.997 ,0.997 ,0.995 ,0.993 ,0.994 ,0.976 ,0.986 ,0.973 ,0.942 ,0.810 ,0.580 ,5.9 ,5.9 ,5.9 ,5.9 ,6.1 ,6.3 ,6.4 ,6.3 ,6.3 ,6.4 ,6.5 ,6.8 ,6.4 ,6.3 ,6.4 ,6.4 ,6.6 ,6.8 ,6.5 ,6.5 ,6.5 ,6.6 ,6.7 ,6.9 ,6.7 ,6.6 ,6.7 ,6.7 ,6.9 ,7.1 ,7.0 ,7.0 ,7.0 ,7.1 ,7.3 ,7.5 ,7.3 ,7.3 ,7.4 ,7.5 ,7.7 ,7.9 ,8.26E-06,1.35E-08,1.67E-11,4.28E-07,4.05E-10,2.05E-01,646 ,679 ,688 ,718 ,748 ,43 ,55 ,0.921 ,1019 ,396 ,0.287 ,680 ,7 ,53 ,2.17 ,1 ,3 ,2 ,,4.0 ,3.0 ,,3.36 
