  0.160000000000000D+02,  0.939906000000000D+00
  0.998005057573340D+00,  0.474814906014115D+02,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822452778D+02,  0,  9,  0.333333333333333D+00
  0.100303771117534D+01,  0.980399592875539D+02,  0,  9,  0.333333333333333D+00
  0.100623252210684D+01,  0.120251794847510D+03,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100823037816025D+01,  0.121682420959901D+03,  0,  9,  0.333333333333333D+00
  0.100465882147007D+01,  0.111368670400334D+03,  0,  9,  0.333333333333333D+00
  0.100138172351520D+01,  0.819850406549567D+02,  0,  9,  0.333333333333333D+00
  0.998571740137058D+00,  0.531382331796452D+02,  0,  9,  0.333333333333333D+00
  0.996300344866342D+00,  0.314849596897855D+02,  0,  9,  0.333333333333333D+00
  0.994593232423763D+00,  0.177192526686163D+02,  0,  9,  0.333333333333333D+00
  0.993456383954260D+00,  0.102278913619161D+02,  0,  9,  0.333333333333333D+00
  0.992888831554116D+00,  0.707965904729496D+01,  0,  9,  0.333333333333333D+00
  0.992888831554116D+00,  0.707965904729496D+01,  0,  9,  0.333333333333333D+00
  0.993456383954259D+00,  0.102278913620998D+02,  0,  9,  0.333333333333333D+00
  0.994593232423762D+00,  0.177192526688000D+02,  0,  9,  0.333333333333333D+00
  0.996300344866343D+00,  0.314849596897855D+02,  0,  9,  0.333333333333333D+00
  0.998571740137059D+00,  0.531382331796452D+02,  0,  9,  0.333333333333333D+00
  0.100138172351515D+01,  0.819850406544057D+02,  0,  9,  0.333333333333333D+00
  0.100465882147007D+01,  0.111368670400334D+03,  0,  9,  0.333333333333333D+00
  0.100823037816025D+01,  0.121682420959901D+03,  0,  9,  0.333333333333333D+00
  0.100724795802404D+01,  0.122731675650230D+03,  0,  9,  0.333333333333333D+00
  0.100358252755921D+01,  0.102865605476671D+03,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822452778D+02,  0,  9,  0.333333333333333D+00
  0.997437440719641D+00,  0.419613119447810D+02,  0,  9,  0.333333333333333D+00
  0.995162202629523D+00,  0.220024719922368D+02,  0,  9,  0.333333333333333D+00
  0.993456383954260D+00,  0.102278913619161D+02,  0,  9,  0.333333333333333D+00
  0.992322062126582D+00,  0.436773407588857D+01,  0,  9,  0.333333333333333D+00
  0.991756216115577D+00,  0.211924840465854D+01,  0,  9,  0.333333333333333D+00
  0.991756216115576D+00,  0.211924840465854D+01,  0,  9,  0.333333333333333D+00
  0.992322062126583D+00,  0.436773407588857D+01,  0,  9,  0.333333333333333D+00
  0.993456383954259D+00,  0.102278913620998D+02,  0,  9,  0.333333333333333D+00
  0.995162202629523D+00,  0.220024719922368D+02,  0,  9,  0.333333333333333D+00
  0.997437440719641D+00,  0.419613119447810D+02,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822454615D+02,  0,  9,  0.333333333333333D+00
  0.100358252755921D+01,  0.102865605476671D+03,  0,  9,  0.333333333333333D+00
  0.100724795802404D+01,  0.122731675650414D+03,  0,  9,  0.333333333333333D+00
  0.100674402093039D+01,  0.121889089582769D+03,  0,  9,  0.333333333333333D+00
  0.100303771117534D+01,  0.980399592873702D+02,  0,  9,  0.333333333333333D+00
  0.999701274891328D+00,  0.646971308965639D+02,  0,  9,  0.333333333333333D+00
  0.996869128158580D+00,  0.366166700973109D+02,  0,  9,  0.333333333333333D+00
  0.994593232423762D+00,  0.177192526688000D+02,  0,  9,  0.333333333333333D+00
  0.992888831554116D+00,  0.707965904729496D+01,  0,  9,  0.333333333333333D+00
  0.991756216115577D+00,  0.211924840465854D+01,  0,  9,  0.333333333333333D+00
  0.991191425828231D+00,  0.360289800144258D+00,  0,  9,  0.333333333333333D+00
  0.991191425828231D+00,  0.360289800144258D+00,  0,  9,  0.333333333333333D+00
  0.991756216115577D+00,  0.211924840465854D+01,  0,  9,  0.333333333333333D+00
  0.992888831554116D+00,  0.707965904729496D+01,  0,  9,  0.333333333333333D+00
  0.994593232423762D+00,  0.177192526684326D+02,  0,  9,  0.333333333333333D+00
  0.996869128158580D+00,  0.366166700973109D+02,  0,  9,  0.333333333333333D+00
  0.999701274891328D+00,  0.646971308965639D+02,  0,  9,  0.333333333333333D+00
  0.100303771117534D+01,  0.980399592873702D+02,  0,  9,  0.333333333333333D+00
  0.100674402093039D+01,  0.121889089582402D+03,  0,  9,  0.333333333333333D+00
  0.100674402093039D+01,  0.121889089582586D+03,  0,  9,  0.333333333333333D+00
  0.100303771117534D+01,  0.980399592873702D+02,  0,  9,  0.333333333333333D+00
  0.999701274891328D+00,  0.646971308965639D+02,  0,  9,  0.333333333333333D+00
  0.996869128158580D+00,  0.366166700973109D+02,  0,  9,  0.333333333333333D+00
  0.994593232423762D+00,  0.177192526686163D+02,  0,  9,  0.333333333333333D+00
  0.992888831554116D+00,  0.707965904729496D+01,  0,  9,  0.333333333333333D+00
  0.991756216115577D+00,  0.211924840465854D+01,  0,  9,  0.333333333333333D+00
  0.991191425828231D+00,  0.360289800144258D+00,  0,  9,  0.333333333333333D+00
  0.991191425828231D+00,  0.360289800144258D+00,  0,  9,  0.333333333333333D+00
  0.991756216115577D+00,  0.211924840465854D+01,  0,  9,  0.333333333333333D+00
  0.992888831554116D+00,  0.707965904729496D+01,  0,  9,  0.333333333333333D+00
  0.994593232423762D+00,  0.177192526688000D+02,  0,  9,  0.333333333333333D+00
  0.996869128158580D+00,  0.366166700973109D+02,  0,  9,  0.333333333333333D+00
  0.999701274891328D+00,  0.646971308963803D+02,  0,  9,  0.333333333333333D+00
  0.100303771117534D+01,  0.980399592873702D+02,  0,  9,  0.333333333333333D+00
  0.100674402093039D+01,  0.121889089582586D+03,  0,  9,  0.333333333333333D+00
  0.100724795802404D+01,  0.122731675650414D+03,  0,  9,  0.333333333333333D+00
  0.100358252755921D+01,  0.102865605476671D+03,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822452778D+02,  0,  9,  0.333333333333333D+00
  0.997437440719641D+00,  0.419613119445973D+02,  0,  9,  0.333333333333333D+00
  0.995162202629524D+00,  0.220024719922368D+02,  0,  9,  0.333333333333333D+00
  0.993456383954260D+00,  0.102278913620998D+02,  0,  9,  0.333333333333333D+00
  0.992322062126583D+00,  0.436773407588857D+01,  0,  9,  0.333333333333333D+00
  0.991756216115577D+00,  0.211924840465854D+01,  0,  9,  0.333333333333333D+00
  0.991756216115577D+00,  0.211924840465854D+01,  0,  9,  0.333333333333333D+00
  0.992322062126515D+00,  0.436773407552120D+01,  0,  9,  0.333333333333333D+00
  0.993456383954260D+00,  0.102278913620998D+02,  0,  9,  0.333333333333333D+00
  0.995162202629523D+00,  0.220024719922368D+02,  0,  9,  0.333333333333333D+00
  0.997437440719642D+00,  0.419613119447810D+02,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822450942D+02,  0,  9,  0.333333333333333D+00
  0.100358252755921D+01,  0.102865605476487D+03,  0,  9,  0.333333333333333D+00
  0.100724795802404D+01,  0.122731675650414D+03,  0,  9,  0.333333333333333D+00
  0.100823037816025D+01,  0.121682420960085D+03,  0,  9,  0.333333333333333D+00
  0.100465882147007D+01,  0.111368670400334D+03,  0,  9,  0.333333333333333D+00
  0.100138172351515D+01,  0.819850406544057D+02,  0,  9,  0.333333333333333D+00
  0.998571740137054D+00,  0.531382331796452D+02,  0,  9,  0.333333333333333D+00
  0.996300344866342D+00,  0.314849596899692D+02,  0,  9,  0.333333333333333D+00
  0.994593232423763D+00,  0.177192526688000D+02,  0,  9,  0.333333333333333D+00
  0.993456383954261D+00,  0.102278913620998D+02,  0,  9,  0.333333333333333D+00
  0.992888831554116D+00,  0.707965904729496D+01,  0,  9,  0.333333333333333D+00
  0.992888831554116D+00,  0.707965904729496D+01,  0,  9,  0.333333333333333D+00
  0.993456383954260D+00,  0.102278913620998D+02,  0,  9,  0.333333333333333D+00
  0.994593232423762D+00,  0.177192526686163D+02,  0,  9,  0.333333333333333D+00
  0.996300344866343D+00,  0.314849596897855D+02,  0,  9,  0.333333333333333D+00
  0.998571740137059D+00,  0.531382331796452D+02,  0,  9,  0.333333333333333D+00
  0.100138172351520D+01,  0.819850406549567D+02,  0,  9,  0.333333333333333D+00
  0.100465882147007D+01,  0.111368670400334D+03,  0,  9,  0.333333333333333D+00
  0.100823037816025D+01,  0.121682420959901D+03,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100623252210684D+01,  0.120251794847694D+03,  0,  9,  0.333333333333333D+00
  0.100303771117534D+01,  0.980399592873702D+02,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822452778D+02,  0,  9,  0.333333333333333D+00
  0.998005057573339D+00,  0.474814906014115D+02,  0,  9,  0.333333333333333D+00
  0.996300344866341D+00,  0.314849596897855D+02,  0,  9,  0.333333333333333D+00
  0.995162202629523D+00,  0.220024719922368D+02,  0,  9,  0.333333333333333D+00
  0.994593232423762D+00,  0.177192526684326D+02,  0,  9,  0.333333333333333D+00
  0.994593232423762D+00,  0.177192526688000D+02,  0,  9,  0.333333333333333D+00
  0.995162202629523D+00,  0.220024719922368D+02,  0,  9,  0.333333333333333D+00
  0.996300344866343D+00,  0.314849596897855D+02,  0,  9,  0.333333333333333D+00
  0.998005057573339D+00,  0.474814906012278D+02,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822452778D+02,  0,  9,  0.333333333333333D+00
  0.100303771117550D+01,  0.980399592888397D+02,  0,  9,  0.333333333333333D+00
  0.100623252210684D+01,  0.120251794847510D+03,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100823037816025D+01,  0.121682420960269D+03,  0,  9,  0.333333333333333D+00
  0.100518934496510D+01,  0.114915977768470D+03,  0,  9,  0.333333333333333D+00
  0.100248903681806D+01,  0.929132497141231D+02,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822452778D+02,  0,  9,  0.333333333333333D+00
  0.998571740137059D+00,  0.531382331796452D+02,  0,  9,  0.333333333333333D+00
  0.997437440719641D+00,  0.419613119447810D+02,  0,  9,  0.333333333333333D+00
  0.996869128158580D+00,  0.366166700973109D+02,  0,  9,  0.333333333333333D+00
  0.996869128158580D+00,  0.366166700973109D+02,  0,  9,  0.333333333333333D+00
  0.997437440719641D+00,  0.419613119447810D+02,  0,  9,  0.333333333333333D+00
  0.998571740137059D+00,  0.531382331796452D+02,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822452778D+02,  0,  9,  0.333333333333333D+00
  0.100248903681817D+01,  0.929132497152252D+02,  0,  9,  0.333333333333333D+00
  0.100518934496510D+01,  0.114915977768470D+03,  0,  9,  0.333333333333333D+00
  0.100823037816025D+01,  0.121682420960085D+03,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100774365305926D+01,  0.122693214165378D+03,  0,  9,  0.333333333333333D+00
  0.100518934496510D+01,  0.114915977768470D+03,  0,  9,  0.333333333333333D+00
  0.100303771117532D+01,  0.980399592875539D+02,  0,  9,  0.333333333333333D+00
  0.100138172351515D+01,  0.819850406544057D+02,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822454615D+02,  0,  9,  0.333333333333333D+00
  0.999701274891329D+00,  0.646971308963803D+02,  0,  9,  0.333333333333333D+00
  0.999701274891328D+00,  0.646971308965639D+02,  0,  9,  0.333333333333333D+00
  0.100026357394151D+01,  0.705126822450942D+02,  0,  9,  0.333333333333333D+00
  0.100138172351520D+01,  0.819850406549567D+02,  0,  9,  0.333333333333333D+00
  0.100303771117550D+01,  0.980399592888397D+02,  0,  9,  0.333333333333333D+00
  0.100518934496510D+01,  0.114915977768470D+03,  0,  9,  0.333333333333333D+00
  0.100774365305926D+01,  0.122693214165562D+03,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100823037816025D+01,  0.121682420960085D+03,  0,  9,  0.333333333333333D+00
  0.100623252210684D+01,  0.120251794847510D+03,  0,  9,  0.333333333333333D+00
  0.100465882147007D+01,  0.111368670400334D+03,  0,  9,  0.333333333333333D+00
  0.100358252755921D+01,  0.102865605476671D+03,  0,  9,  0.333333333333333D+00
  0.100303771117534D+01,  0.980399592873702D+02,  0,  9,  0.333333333333333D+00
  0.100303771117534D+01,  0.980399592873702D+02,  0,  9,  0.333333333333333D+00
  0.100358252755921D+01,  0.102865605476487D+03,  0,  9,  0.333333333333333D+00
  0.100465882147007D+01,  0.111368670400150D+03,  0,  9,  0.333333333333333D+00
  0.100623252210684D+01,  0.120251794847510D+03,  0,  9,  0.333333333333333D+00
  0.100823037816025D+01,  0.121682420960085D+03,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100823037816025D+01,  0.121682420959901D+03,  0,  9,  0.333333333333333D+00
  0.100724795802404D+01,  0.122731675650414D+03,  0,  9,  0.333333333333333D+00
  0.100674402093039D+01,  0.121889089582402D+03,  0,  9,  0.333333333333333D+00
  0.100674402093039D+01,  0.121889089582586D+03,  0,  9,  0.333333333333333D+00
  0.100724795802404D+01,  0.122731675650597D+03,  0,  9,  0.333333333333333D+00
  0.100823037816025D+01,  0.121682420959901D+03,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  4,  5,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  4,  5,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  4,  5,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  4,  5,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  4,  5,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  4,  5,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  4,  5,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  1,  4,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  1,  4,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  4,  5,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  4,  5,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100713804368331D+01,  0.644673342210072D+02,  0,  9,  0.333333333333333D+00
  0.100548489365877D+01,  0.597416485939288D+02,  0,  9,  0.333333333333333D+00
  0.100463658047864D+01,  0.559521607522361D+02,  0,  9,  0.333333333333333D+00
  0.100463658047864D+01,  0.559521607523722D+02,  0,  9,  0.333333333333333D+00
  0.100548489365877D+01,  0.597416485942009D+02,  0,  9,  0.333333333333333D+00
  0.100713804368331D+01,  0.644673342210072D+02,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  4,  5,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100548489365877D+01,  0.597416485940648D+02,  0,  9,  0.333333333333333D+00
  0.100290656015619D+01,  0.465079821101029D+02,  0,  9,  0.333333333333333D+00
  0.100114329956301D+01,  0.357286947080877D+02,  0,  9,  0.333333333333333D+00
  0.100025285707314D+01,  0.302251459011422D+02,  0,  9,  0.333333333333333D+00
  0.100025285707314D+01,  0.302251459011422D+02,  0,  9,  0.333333333333333D+00
  0.100114329956301D+01,  0.357286947082237D+02,  0,  9,  0.333333333333333D+00
  0.100290656015604D+01,  0.465079821092866D+02,  0,  9,  0.333333333333333D+00
  0.100548489365877D+01,  0.597416485942009D+02,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100548489365877D+01,  0.597416485940648D+02,  0,  9,  0.333333333333333D+00
  0.100202831902038D+01,  0.412050942474166D+02,  0,  9,  0.333333333333333D+00
  0.999358222625224D+00,  0.248308676890230D+02,  0,  9,  0.333333333333333D+00
  0.997560752467391D+00,  0.148710499223120D+02,  0,  9,  0.333333333333333D+00
  0.996659860141023D+00,  0.105357469339012D+02,  0,  9,  0.333333333333333D+00
  0.996659860141023D+00,  0.105357469339012D+02,  0,  9,  0.333333333333333D+00
  0.997560752467391D+00,  0.148710499223120D+02,  0,  9,  0.333333333333333D+00
  0.999358222625224D+00,  0.248308676891590D+02,  0,  9,  0.333333333333333D+00
  0.100202831902030D+01,  0.412050942467364D+02,  0,  9,  0.333333333333333D+00
  0.100548489365877D+01,  0.597416485942009D+02,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100713804368331D+01,  0.644673342211432D+02,  0,  9,  0.333333333333333D+00
  0.100290656015619D+01,  0.465079821101029D+02,  0,  9,  0.333333333333333D+00
  0.999358222625225D+00,  0.248308676891590D+02,  0,  9,  0.333333333333333D+00
  0.996659860141023D+00,  0.105357469339012D+02,  0,  9,  0.333333333333333D+00
  0.994857980140365D+00,  0.367570760191888D+01,  0,  9,  0.333333333333333D+00
  0.993958456141908D+00,  0.134004134015608D+01,  0,  9,  0.333333333333333D+00
  0.993958456141908D+00,  0.134004134029213D+01,  0,  9,  0.333333333333333D+00
  0.994857980140366D+00,  0.367570760191888D+01,  0,  9,  0.333333333333333D+00
  0.996659860141023D+00,  0.105357469339012D+02,  0,  9,  0.333333333333333D+00
  0.999358222625224D+00,  0.248308676892951D+02,  0,  9,  0.333333333333333D+00
  0.100290656015604D+01,  0.465079821092866D+02,  0,  9,  0.333333333333333D+00
  0.100713804368331D+01,  0.644673342210072D+02,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100548489365877D+01,  0.597416485939288D+02,  0,  9,  0.333333333333333D+00
  0.100114329956301D+01,  0.357286947080877D+02,  0,  9,  0.333333333333333D+00
  0.997560752467391D+00,  0.148710499223120D+02,  0,  9,  0.333333333333333D+00
  0.994857980140365D+00,  0.367570760191888D+01,  0,  9,  0.333333333333333D+00
  0.993060742694290D+00, -0.149755420017480D+00,  0,  9,  0.333333333333333D+00
  0.992165416240802D+00, -0.713165628372034D+00,  0,  9,  0.333333333333333D+00
  0.992165416240803D+00, -0.713165628235984D+00,  0,  9,  0.333333333333333D+00
  0.993060742694290D+00, -0.149755419881430D+00,  0,  9,  0.333333333333333D+00
  0.994857980140363D+00,  0.367570760191888D+01,  0,  9,  0.333333333333333D+00
  0.997560752467391D+00,  0.148710499223120D+02,  0,  9,  0.333333333333333D+00
  0.100114329956301D+01,  0.357286947080877D+02,  0,  9,  0.333333333333333D+00
  0.100548489365877D+01,  0.597416485939288D+02,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100463658047864D+01,  0.559521607522361D+02,  0,  9,  0.333333333333333D+00
  0.100025285707314D+01,  0.302251459011422D+02,  0,  9,  0.333333333333333D+00
  0.996659860141023D+00,  0.105357469339012D+02,  0,  9,  0.333333333333333D+00
  0.993958456141908D+00,  0.134004134015608D+01,  0,  9,  0.333333333333333D+00
  0.992165416240802D+00, -0.713165628372034D+00,  0,  9,  0.333333333333333D+00
  0.991273000437565D+00, -0.274609457920760D+00,  0,  9,  0.333333333333333D+00
  0.991273000437564D+00, -0.274609457920760D+00,  0,  9,  0.333333333333333D+00
  0.992165416240802D+00, -0.713165628235984D+00,  0,  9,  0.333333333333333D+00
  0.993958456141908D+00,  0.134004134029213D+01,  0,  9,  0.333333333333333D+00
  0.996659860141023D+00,  0.105357469339012D+02,  0,  9,  0.333333333333333D+00
  0.100025285707314D+01,  0.302251459011422D+02,  0,  9,  0.333333333333333D+00
  0.100463658047864D+01,  0.559521607522361D+02,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100463658047864D+01,  0.559521607523722D+02,  0,  9,  0.333333333333333D+00
  0.100025285707314D+01,  0.302251459011422D+02,  0,  9,  0.333333333333333D+00
  0.996659860141022D+00,  0.105357469339012D+02,  0,  9,  0.333333333333333D+00
  0.993958456141908D+00,  0.134004134029213D+01,  0,  9,  0.333333333333333D+00
  0.992165416240802D+00, -0.713165628235984D+00,  0,  9,  0.333333333333333D+00
  0.991273000437565D+00, -0.274609457920760D+00,  0,  9,  0.333333333333333D+00
  0.991273000437565D+00, -0.274609457920760D+00,  0,  9,  0.333333333333333D+00
  0.992165416240802D+00, -0.713165628235984D+00,  0,  9,  0.333333333333333D+00
  0.993958456141908D+00,  0.134004134015608D+01,  0,  9,  0.333333333333333D+00
  0.996659860141023D+00,  0.105357469337651D+02,  0,  9,  0.333333333333333D+00
  0.100025285707314D+01,  0.302251459011422D+02,  0,  9,  0.333333333333333D+00
  0.100463658047864D+01,  0.559521607522361D+02,  0,  9,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.000000000000000D+00,  0.000000000000000D+00,  6,  2,  0.333333333333333D+00
  0.100548489365877D+01,  0.597416485942009D+02,  0,  9,  0.333333333333333D+00
  0.100114329956301D+01,  0.357286947082237D+02,  0,  9,  0.333333333333333D+00
  0.997560752467391D+00,  0.148710499223120D+02,  0,  9,  0.333333333333333D+00
  0.994857980140365D+00,  0.367570760191888D+01,  0,  9,  0.333333333333333D+00
  0.993060742694290D+00, -0.149755419881430D+00,  0,  9,  0.333333333333333D+00
